url,published,retrieved,title
https://www.itweb.co.za/article/pepkor-creates-r213bn-fintech-platform/rxP3jqBEnbJMA2ye,2026-07-22,2026-07-23,Pepkor creates R21.3bn fintech platform
https://techafricanews.com/2026/07/22/somalia-launchs-national-startup-network-to-boost-innovation-and-entrepreneurship/,2026-07-22,2026-07-23,Somalia Launchs National Startup Network to Boost Innovation and Entrepreneurship
https://techafricanews.com/2026/07/22/starlink-launches-in-seychelles-offering-new-high-speed-internet-option/,2026-07-22,2026-07-23,"Starlink Launches in Seychelles, Offering New High-Speed Internet Option"
https://techafricanews.com/2026/07/22/uict-launches-fourth-uj-connect-cohort-to-build-ugandas-next-tech-startups/,2026-07-22,2026-07-23,UICT Launches Fourth UJ Connect Cohort to Build Uganda's Next Tech Startups
https://www.wearetech.africa/fr/fils/tech-stars/waliyou-salifou-le-medecin-qui-centralise-le-parcours-de-soin-des-hopitaux-au-togo,2026-07-22,2026-07-23,"Waliyou Salifou, le médecin qui centralise le parcours de soin des hôpitaux au Togo"
https://itweb.africa/article/yellow-card-urges-ai-stablecoin-policy-reform/mQwkoq6YJJKM3r9A,2026-07-22,2026-07-23,"Yellow Card urges AI, stablecoin policy reform"
https://techafricanews.com/2026/07/22/zambia-reinforces-cybersecurity-and-privacy-through-cyber-crimes-act/,2026-07-22,2026-07-23,Zambia Reinforces Cybersecurity and Privacy Through Cyber Crimes Act
https://www.wearetech.africa/fr/fils/actualites/tech/commerce-africain-la-zlecaf-prepare-une-infrastructure-numerique-continentale,2026-07-22,2026-07-23,Commerce africain : la ZLECAf prépare une infrastructure numérique continentale
https://www.wearetech.africa/fr/fils/breves/breves-simple/botswana-tech-fund-a-annonce-la-cloture-d-un-fonds-de-6-7-millions-pour-les-start-up,2026-07-23,2026-07-23,"Botswana Tech Fund a annoncé la clôture d'un fonds de 6,7 millions $ pour les start-up"
https://techafricanews.com/2026/07/23/communications-authority-of-kenya-donates-computers-to-boost-digital-learning/,2026-07-23,2026-07-23,Communications Authority of Kenya Donates Computers to Boost Digital Learning
https://www.wearetech.africa/fr/fils/breves/breves-simple/la-plateforme-kenyane-m-kopa-franchit-le-cap-des-10-millions-de-clients,2026-07-23,2026-07-23,La plateforme kényane M-KOPA franchit le cap des 10 millions de clients
https://techafricanews.com/2026/07/23/mtn-south-africa-invests-over-r150-million-to-expand-north-west-network/,2026-07-23,2026-07-23,MTN South Africa to Invest Over R150 Million in North West Network Expansion
https://www.wearetech.africa/fr/fils/breves/breves-simple/seychelle-fusepay-lance-un-systeme-ia-pour-le-commerce-et-la-gestion,2026-07-23,2026-07-23,Seychelle : Fusepay lance un système IA pour le commerce et la gestion
https://techafricanews.com/2026/07/23/ttcl-equips-dit-students-with-practical-broadband-infrastructure-skills/,2026-07-23,2026-07-23,TTCL Equips DIT Students with Practical Broadband Infrastructure Skills
https://techafricanews.com/2026/07/23/unicef-and-gpe-launch-learning-data-dashboard-to-improve-education-in-lesotho/,2026-07-23,2026-07-23,UNICEF and GPE Launch Learning Data Dashboard to Improve Education in Lesotho
https://techafricanews.com/2026/07/23/vodacom-and-mozambique-president-discuss-digital-infrastructure-investment/,2026-07-23,2026-07-23,Vodacom and Mozambique President Discuss Digital Infrastructure Investment
https://itweb.africa/article/airtel-africa-backs-london-listing/G98Yd7LGBNgvX2PD,2026-07-23,2026-07-24,"Airtel Africa backs London listing"
https://techafricanews.com/2026/07/23/airtel-africa-reports-robust-q1-growth-on-data-boom-and-airtel-money-surge/,2026-07-23,2026-07-24,"Airtel Africa Reports Robust Q1 Growth on Data Boom and Airtel Money Surge"
https://techafricanews.com/2026/07/23/botswana-tech-fund-launches-50m-venture-fund-to-back-southern-african-startups/,2026-07-23,2026-07-24,"Botswana Tech Fund Launches £50M Venture Fund to Back Southern African Startups"
https://techafricanews.com/2026/07/23/ericsson-south-africa-launches-telecom-skills-programme-for-youth/,2026-07-23,2026-07-24,"Ericsson South Africa Launches Telecom Skills Programme for Youth"
https://techafricanews.com/2026/07/23/ethio-telecom-reports-record-revenue-growth-tops-90-million-customers/,2026-07-23,2026-07-24,"Ethio Telecom Reports Record Revenue Growth, Tops 90 Million Customers"
https://techcabal.com/2026/07/23/for-fairmoney-every-pos-terminal-is-a-lending-opportunity/,2026-07-23,2026-07-24,"For FairMoney, every PoS terminal is a future lending opportunity"
https://www.connectingafrica.com/5g-networks/ghana-opens-5g-spectrum-bidding,2026-07-23,2026-07-24,"Ghana opens 5G spectrum bidding"
https://www.wearetech.africa/fr/fils/actualites/finance/la-guinee-lance-nimbapay-son-systeme-national-de-paiement-instantane,2026-07-23,2026-07-24,"La Guinée lance NimbaPay, son système national de paiement instantané"
https://techcabal.com/2026/07/23/imf-says-africa-has-lights-before-ai/,2026-07-23,2026-07-24,"IMF says Africa has to keep lights on before it can bet on AI"
https://itweb.africa/article/kenya-tightens-consumer-protection-for-device-sales/PmxVE7KEGOrqQY85,2026-07-23,2026-07-24,"Kenya tightens consumer protection for device sales"
https://www.wearetech.africa/fr/fils/actualites/tech/le-maroc-deploie-ses-premieres-patrouilles-de-police-integrant-l-ia,2026-07-23,2026-07-24,"Le Maroc déploie ses premières patrouilles de police intégrant l’IA"
https://www.wearetech.africa/fr/fils/actualites/telecom/mozambique-un-portail-national-du-haut-debit-pour-etendre-la-couverture-telecoms,2026-07-23,2026-07-24,"Mozambique : un portail national du haut débit pour étendre la couverture télécoms"
https://techcabal.com/2026/07/23/nigeria-wants-to-turn-every-invoice-into-data/,2026-07-23,2026-07-24,"Nigeria's biggest tax reform turns business invoices into real-time economic data"
https://techafricanews.com/2026/07/23/ncc-and-rea-partner-to-expand-digital-connectivity-and-rural-electrification/,2026-07-23,2026-07-24,"Nigeria Unites Digital Connectivity and Clean Energy in New NCC-REA Partnership"
https://techafricanews.com/2026/07/23/oxano-capital-invests-in-kenyan-fintech-sevi-to-expand-sme-financing/,2026-07-23,2026-07-24,"Oxano Capital Invests in Kenyan Fintech Sevi to Expand SME Financing"
https://techafricanews.com/2026/07/23/raxio-and-afr-ix-partner-to-boost-digital-connectivity-in-angola-and-mozambique/,2026-07-23,2026-07-24,"Raxio and AFR-IX Partner to Boost Digital Connectivity in Angola and Mozambique"
https://www.itweb.co.za/article/rtia-presses-ahead-with-tech-driven-aarto-rollout/VgZeyqJlWB47djX9,2026-07-23,2026-07-24,"RTIA presses ahead with tech-driven AARTO rollout"
https://www.biometricupdate.com/202607/south-africa-expands-smart-id-rollout-through-absa-bank-partnership,2026-07-23,2026-07-24,"South Africa expands Smart ID rollout through Absa bank partnership"
https://www.wearetech.africa/fr/fils/tech-stars/vincent-maposa-democratise-l-acces-a-une-energie-gerable-a-distance,2026-07-23,2026-07-24,"Vincent Maposa démocratise l’accès à une énergie gérable à distance"
https://techafricanews.com/2026/07/23/tia-and-wr-seta-partner-to-strengthen-south-africas-innovation-ecosystem/,2026-07-23,2026-07-24,"TIA and W&R SETA Partner to Strengthen South Africa's Innovation Ecosystem"
https://itweb.africa/article/uganda-steps-up-crackdown-on-telecoms-vandalism/dgp45MaB8lZqX9l8,2026-07-23,2026-07-24,"Uganda steps up crackdown on telecoms vandalism"
https://techafricanews.com/2026/07/23/zambia-moves-to-modernize-postal-and-courier-sector-with-new-bill/,2026-07-23,2026-07-24,"Zambia Moves to Modernize Postal and Courier Sector with New Bill"
https://itweb.africa/article/zambia-updates-postal-laws-for-digital-economy/LPwQ5MlboeOvNgkj,2026-07-23,2026-07-24,"Zambia updates postal laws for digital economy"
https://techafricanews.com/2026/07/23/african-fintech-zazu-gains-strategic-backing-from-launch-africa-ventures/,2026-07-23,2026-07-24,"African Fintech Zazu Gains Strategic Backing from Launch Africa Ventures"
https://www.wearetech.africa/fr/fils/breves/breves-simple/egypte-le-geant-americain-vercel-rachete-la-startup-stakpak,2026-07-24,2026-07-24,"Égypte : le géant américain Vercel rachète la startup Stakpak"
https://www.wearetech.africa/fr/fils/breves/breves-simple/ghana-le-programme-africa-ecosystem-catalysts-investit-500-000-dans-3-jeunes-pousses,2026-07-24,2026-07-24,"Ghana : le programme Africa Ecosystem Catalysts investit 500 000 $ dans 3 jeunes pousses"
https://www.wearetech.africa/fr/fils/breves/breves-une/nigeria-appel-a-candidatures-pour-la-formation-en-ia-de-la-fondation-bosun-tijani,2026-07-24,2026-07-24,"Nigeria : appel à candidatures pour la formation en IA de la Fondation Bosun Tijani"
https://www.wearetech.africa/fr/fils/breves/breves-simple/nigeria-daya-permet-desormais-le-trading-d-actions-americaines-tokenisees,2026-07-24,2026-07-24,"Nigeria : Daya permet désormais le trading d’actions américaines tokénisées"
https://www.wearetech.africa/fr/fils/breves/breves-simple/le-nigeria-fintech-forum-se-tiendra-a-lagos-la-semaine-prochaine,2026-07-24,2026-07-24,"Le Nigeria Fintech Forum se tiendra à Lagos la semaine prochaine"
https://techafricanews.com/2026/07/24/fortinet-backs-egypts-cybersecurity-superhero-academy-to-train-6000-young-learners/,2026-07-24,2026-07-24,"Fortinet Backs Egypt's Cybersecurity Superhero Academy to Train 6,000 Young Learners"
https://itweb.africa/article/malawi-moves-to-strengthen-ai-ecosystem/j5alr7QAwoV7pYQk,2026-07-24,2026-07-24,"Malawi moves to strengthen AI ecosystem"
https://techcabal.com/2026/07/24/smartphones-south-africas-corruption-probe/,2026-07-24,2026-07-24,"South Africa's most important crime witness isn't human. It's a smartphone."
https://www.wearetech.africa/fr/fils/tech-stars/abderrahim-adellaoui-met-a-disposition-des-chefs-d-entreprise-un-assistant-intelligent,2026-07-24,2026-07-24,"Abderrahim Adellaoui met à disposition des chefs d’entreprise un assistant intelligent"
https://www.wearetech.africa/fr/fils/tech-stars/mohamed-mousa-l-entrepreneur-en-serie-qui-automatise-le-marketing,2026-07-24,2026-07-24,"Mohamed Mousa, l’entrepreneur en série qui automatise le marketing"
